Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2021-02-03 00:00:00+00:00,1308.9207619564338,1314.4183291124173,1292.4280604884834,1303.9229736328125,1434257,0.0,0.0,0.0,INRG.L
2021-02-04 00:00:00+00:00,1329.4116088961016,1329.4116088961016,1294.42709287252,1300.4244384765625,1587537,0.0,0.0,0.0,INRG.L
2021-02-05 00:00:00+00:00,1304.4225311279297,1310.4198760986328,1285.4309387207031,1303.4229736328125,1156750,0.0,0.0,0.0,INRG.L
2021-02-08 00:00:00+00:00,1308.9205855799485,1321.9148334703948,1303.4230191647596,1310.419921875,2101762,0.0,0.0,0.0,INRG.L
2021-02-09 00:00:00+00:00,1319.4160403481012,1319.4160403481012,1284.9313029299121,1302.92333984375,1748351,0.0,0.0,0.0,INRG.L
2021-02-10 00:00:00+00:00,1305.92213276241,1311.4197001027799,1262.9411517377,1276.4351806640625,1851011,0.0,0.0,0.0,INRG.L
2021-02-11 00:00:00+00:00,1275.4356721043357,1295.4268268395133,1274.4361143675767,1293.927490234375,1114782,0.0,0.0,0.0,INRG.L
2021-02-12 00:00:00+00:00,1284.4313695195895,1287.4300419776118,1237.9519464202424,1255.694091796875,2081496,0.0,0.0,0.0,INRG.L
2021-02-15 00:00:00+00:00,1256.443801662933,1269.4380494128281,1255.9440229033219,1265.4398193359375,936232,0.0,0.0,0.0,INRG.L
2021-02-16 00:00:00+00:00,1267.4391518617288,1280.4334018413838,1247.447998046875,1247.447998046875,1307083,0.0,0.0,0.0,INRG.L
2021-02-17 00:00:00+00:00,1256.4441549682617,1256.943933868408,1199.4693603515625,1199.4693603515625,2582120,0.0,0.0,0.0,INRG.L
2021-02-18 00:00:00+00:00,1210.4640622022675,1210.4640622022675,1139.4954838237695,1147.491943359375,4051537,0.0,0.0,0.0,INRG.L
2021-02-19 00:00:00+00:00,1132.4987446119262,1178.4783935546875,1118.0051596190992,1178.4783935546875,2819650,0.0,0.0,0.0,INRG.L
2021-02-22 00:00:00+00:00,1163.9848154235124,1163.9848154235124,1105.5106963146454,1106.51025390625,2033129,0.0,0.0,0.0,INRG.L
2021-02-23 00:00:00+00:00,1094.015694265918,1099.5132605687618,999.0577308531613,1052.5340576171875,4640811,0.0,0.0,0.0,INRG.L
2021-02-24 00:00:00+00:00,1055.0331086299561,1094.5156361438198,1040.539522580563,1073.025146484375,3626423,0.0,0.0,0.0,INRG.L
2021-02-25 00:00:00+00:00,1087.5185079225353,1108.0094356912962,1055.032890728158,1064.5286865234375,3017064,0.0,0.0,0.0,INRG.L
2021-02-26 00:00:00+00:00,1029.0446842585268,1068.5272146404711,1019.5488858122362,1066.0283203125,2879269,0.0,0.0,0.0,INRG.L
2021-03-01 00:00:00+00:00,1093.5161485840065,1106.0106201171875,1085.0199079414433,1106.0106201171875,1539066,0.0,0.0,0.0,INRG.L
2021-03-02 00:00:00+00:00,1104.5109929111823,1106.5101078304785,1075.0240478515625,1075.0240478515625,2035387,0.0,0.0,0.0,INRG.L
2021-03-03 00:00:00+00:00,1078.0227905630368,1083.020578187344,1014.5508877343369,1025.5460205078125,2156776,0.0,0.0,0.0,INRG.L
2021-03-04 00:00:00+00:00,999.3076174689843,1004.5552943799241,954.5774190376394,975.3182373046875,4331014,0.0,0.0,0.0,INRG.L
2021-03-05 00:00:00+00:00,955.5770667179247,979.0666703454051,889.6062650407458,898.8521728515625,5780689,0.0,0.0,0.0,INRG.L
2021-03-08 00:00:00+00:00,930.0882829317288,962.5739027009724,910.5969110701826,946.8308715820312,3713366,0.0,0.0,0.0,INRG.L
2021-03-09 00:00:00+00:00,934.0865617769847,996.5589107454829,930.8379996306228,992.310791015625,2926719,0.0,0.0,0.0,INRG.L
2021-03-10 00:00:00+00:00,1011.0525371751286,1030.044132040504,993.3304000154695,1002.0565185546875,3603388,0.0,0.0,0.0,INRG.L
2021-03-11 00:00:00+00:00,1006.5544857222081,1045.5372314453125,1003.7806890271105,1045.5372314453125,2475392,0.0,0.0,0.0,INRG.L
2021-03-12 00:00:00+00:00,1056.0326250327862,1056.0326250327862,1019.548771919964,1042.038818359375,1896541,0.0,0.0,0.0,INRG.L
2021-03-15 00:00:00+00:00,1055.5330398955332,1055.5330398955332,1027.045642511989,1040.5396728515625,4030215,0.0,0.0,0.0,INRG.L
2021-03-16 00:00:00+00:00,1051.0346983833772,1052.0342558711409,1024.0466462137613,1037.0408935546875,2052671,0.0,0.0,0.0,INRG.L
2021-03-17 00:00:00+00:00,993.3103855745292,995.0396007357372,965.5726615999952,971.5700073242188,2612060,0.0,0.0,0.0,INRG.L
2021-03-18 00:00:00+00:00,981.8153261723834,1000.5570287590285,957.3561841338826,960.074951171875,2054952,0.0,0.0,0.0,INRG.L
2021-03-19 00:00:00+00:00,943.8322094638197,966.5721435546875,942.6077758775717,966.5721435546875,2443846,0.0,0.0,0.0,INRG.L
2021-03-22 00:00:00+00:00,965.0727914187295,986.5632782291931,961.3244506959742,985.563720703125,1471424,0.0,0.0,0.0,INRG.L
2021-03-23 00:00:00+00:00,983.0648574518964,1000.5571147019301,982.0652998947515,983.5646362304688,1597274,0.0,0.0,0.0,INRG.L
2021-03-24 00:00:00+00:00,979.3164909070501,979.3164909070501,955.5769995479867,958.8255615234375,1899515,0.0,0.0,0.0,INRG.L
2021-03-25 00:00:00+00:00,940.5837499736776,945.8164196368338,900.6014439174107,927.0897216796875,2482049,0.0,0.0,0.0,INRG.L
2021-03-26 00:00:00+00:00,942.3329043132111,952.5783694622012,933.33688613361,948.5801391601562,2567242,0.0,0.0,0.0,INRG.L
2021-03-29 00:00:00+01:00,952.3284851678527,955.5770473056596,930.3382183888522,933.836669921875,1244010,0.0,0.0,0.0,INRG.L
2021-03-30 00:00:00+01:00,940.5837579330013,973.5292003650898,933.586854313946,972.06982421875,1187291,0.0,0.0,0.0,INRG.L
2021-03-31 00:00:00+01:00,975.0683736805913,1007.553993511057,969.3209178644321,1000.0573120117188,2099469,0.0,0.0,0.0,INRG.L
2021-04-01 00:00:00+01:00,1019.0489430554645,1038.0405368936733,1008.5535885659281,1012.5518188476562,1940743,0.0,0.0,0.0,INRG.L
2021-04-06 00:00:00+01:00,990.5614319769638,993.0603255995092,949.5795765672206,992.560546875,1546379,0.0,0.0,0.0,INRG.L
2021-04-07 00:00:00+01:00,999.5576449450905,999.5576449450905,966.5722426619025,967.072021484375,1005282,0.0,0.0,0.0,INRG.L
2021-04-08 00:00:00+01:00,970.0705414673411,984.8140144056649,970.0705414673411,981.065673828125,1476964,0.0,0.0,0.0,INRG.L
2021-04-09 00:00:00+01:00,984.5641442430102,986.0634805032788,964.8228834828077,975.3182373046875,1450627,0.0,0.0,0.0,INRG.L
2021-04-12 00:00:00+01:00,982.5651755885074,982.5651755885074,946.3312105680767,949.5797729492188,2667331,0.0,0.0,0.0,INRG.L
2021-04-13 00:00:00+01:00,957.5761560627834,969.8207363464671,947.5805803210006,964.5730590820312,1388779,0.0,0.0,0.0,INRG.L
2021-04-14 00:00:00+01:00,977.8171617539764,993.0604142116796,971.3200377556111,973.3191528320312,1832707,0.0,0.0,0.0,INRG.L
2021-04-15 00:00:00+01:00,976.5677310391542,981.0657400357521,958.1009296174932,958.3258056640625,1496569,0.0,0.0,0.0,INRG.L
2021-04-16 00:00:00+01:00,961.3245822767016,981.8155143657813,961.3245822767016,977.3175048828125,3342001,0.0,0.0,0.0,INRG.L
2021-04-19 00:00:00+01:00,979.0666925937314,988.3126006146523,947.5806274414062,947.5806274414062,1814597,0.0,0.0,0.0,INRG.L
2021-04-20 00:00:00+01:00,953.3280922158643,956.2328125533596,940.5837323985618,942.0830688476562,2118895,0.0,0.0,0.0,INRG.L
2021-04-21 00:00:00+01:00,944.0821565656669,951.8287279932836,936.0856957371594,949.329833984375,1202191,0.0,0.0,0.0,INRG.L
2021-04-22 00:00:00+01:00,960.3248926950786,1007.0542070156562,956.5765519741766,1001.556640625,2410832,0.0,0.0,0.0,INRG.L
2021-04-23 00:00:00+01:00,1004.0555571978629,1010.5526812613633,994.0599817155547,1005.0551147460938,1715408,0.0,0.0,0.0,INRG.L
2021-04-26 00:00:00+01:00,1002.0564116295751,1012.5517655668424,997.5584027993176,1007.05419921875,703222,0.0,0.0,0.0,INRG.L
2021-04-27 00:00:00+01:00,1016.54998021265,1018.5490952179846,1004.0555114293087,1010.0528564453125,1513615,0.0,0.0,0.0,INRG.L
2021-04-28 00:00:00+01:00,1017.0497591508806,1017.0497591508806,980.066131545394,986.0634765625,1025141,0.0,0.0,0.0,INRG.L
2021-04-29 00:00:00+01:00,986.8133010508299,992.5607576029112,961.0746912741179,964.0733642578125,1276931,0.0,0.0,0.0,INRG.L
2021-04-30 00:00:00+01:00,965.0727270336286,971.5698505196136,957.5760460882611,960.3248291015625,1209071,0.0,0.0,0.0,INRG.L
2021-05-04 00:00:00+01:00,942.5828097489289,945.581482526497,898.602275677929,900.3515014648438,3040335,0.0,0.0,0.0,INRG.L
2021-05-05 00:00:00+01:00,900.351579684981,919.5930650126921,899.7168507972808,910.5970458984375,2305700,0.0,0.0,0.0,INRG.L
2021-05-06 00:00:00+01:00,903.6001664651582,906.5988395839585,877.6116661022222,884.8584594726562,4178468,0.0,0.0,0.0,INRG.L
2021-05-07 00:00:00+01:00,885.6079778760492,912.830912757179,883.8587521861134,908.0980224609375,4184076,0.0,0.0,0.0,INRG.L
2021-05-10 00:00:00+01:00,906.8486006575632,906.8486006575632,871.6141964986444,875.6124267578125,4118207,0.0,0.0,0.0,INRG.L
2021-05-11 00:00:00+01:00,859.369659663984,859.6195490677827,819.6372444599789,857.3705444335938,7401183,0.0,0.0,0.0,INRG.L
2021-05-12 00:00:00+01:00,857.1206253758226,869.6150951334876,845.3758238036173,847.3749389648438,1148299,0.0,0.0,0.0,INRG.L
2021-05-13 00:00:00+01:00,836.9097257496621,856.9015973710336,821.4160252430993,843.656982421875,3407636,3.0472,0.0,0.0,INRG.L
2021-05-14 00:00:00+01:00,843.9067309703877,872.3951429723492,843.9067309703877,867.89697265625,1935519,0.0,0.0,0.0,INRG.L
2021-05-17 00:00:00+01:00,870.8958780582348,877.8930328891187,858.4009587173705,861.8995361328125,548087,0.0,0.0,0.0,INRG.L
2021-05-18 00:00:00+01:00,862.6491249247727,878.8925180650132,861.3996331447541,875.8937377929688,882243,0.0,0.0,0.0,INRG.L
2021-05-19 00:00:00+01:00,870.1461565548971,879.8921933457187,858.1510343508089,875.6439208984375,625112,0.0,0.0,0.0,INRG.L
2021-05-20 00:00:00+01:00,885.1399674366919,905.8815307617188,881.8912888436154,905.8815307617188,978790,0.0,0.0,0.0,INRG.L
2021-05-21 00:00:00+01:00,907.6308795297022,912.878745297908,903.3826072411546,908.1306762695312,752862,0.0,0.0,0.0,INRG.L
2021-05-24 00:00:00+01:00,918.1266110661139,918.1266110661139,904.881997460642,908.1306762695312,650107,0.0,0.0,0.0,INRG.L
2021-05-25 00:00:00+01:00,910.1298629429303,916.3773221888318,906.4013987882864,908.88037109375,839464,0.0,0.0,0.0,INRG.L
2021-05-26 00:00:00+01:00,910.6297781522703,918.6265270273725,908.6305909334948,916.37744140625,553638,0.0,0.0,0.0,INRG.L
2021-05-27 00:00:00+01:00,921.6251862281977,924.6239666606104,911.5293165098789,913.3785400390625,1108678,0.0,0.0,0.0,INRG.L
2021-05-28 00:00:00+01:00,915.6277032267087,929.6220131013528,913.6285161017596,921.3753662109375,537348,0.0,0.0,0.0,INRG.L
2021-06-01 00:00:00+01:00,922.3750030625768,933.6204311681893,913.3786605780867,916.37744140625,967020,0.0,0.0,0.0,INRG.L
2021-06-02 00:00:00+01:00,919.126269748023,924.6240342761514,899.8840938995734,900.6337890625,1022448,0.0,0.0,0.0,INRG.L
2021-06-03 00:00:00+01:00,901.63328239409,908.8803348301843,886.3894824423052,895.8856201171875,647448,0.0,0.0,0.0,INRG.L
2021-06-04 00:00:00+01:00,897.3850291165824,902.382996418819,887.8888912423328,900.1339111328125,552584,0.0,0.0,0.0,INRG.L
2021-06-07 00:00:00+01:00,900.6337089517323,901.1335056825601,886.1396037577255,897.1351318359375,711632,0.0,0.0,0.0,INRG.L
2021-06-08 00:00:00+01:00,900.6337695774167,912.3789935424941,895.9007088603562,898.6345825195312,809997,0.0,0.0,0.0,INRG.L
2021-06-09 00:00:00+01:00,900.6337246066921,912.3789479853033,900.6337246066921,909.6300659179688,962932,0.0,0.0,0.0,INRG.L
2021-06-10 00:00:00+01:00,909.8799476464545,911.8791345679517,892.3870620833532,899.3842163085938,600326,0.0,0.0,0.0,INRG.L
2021-06-11 00:00:00+01:00,909.3801672634697,912.378947699623,904.6320982395605,910.3797607421875,516048,0.0,0.0,0.0,INRG.L
2021-06-14 00:00:00+01:00,910.6297538487275,929.8719303158933,910.6297538487275,924.8739624023438,1016795,0.0,0.0,0.0,INRG.L
2021-06-15 00:00:00+01:00,929.6218932302374,931.371181739004,911.379313067386,911.6292114257812,858067,0.0,0.0,0.0,INRG.L
2021-06-16 00:00:00+01:00,914.6281069213571,931.6211974324642,907.8808503948881,927.3729248046875,348979,0.0,0.0,0.0,INRG.L
2021-06-17 00:00:00+01:00,929.3721695558601,936.8691217168376,913.378671612441,934.1202392578125,1054453,0.0,0.0,0.0,INRG.L
2021-06-18 00:00:00+01:00,944.6158714120058,946.3651600627688,926.8730865256957,929.3720703125,1243444,0.0,0.0,0.0,INRG.L
2021-06-21 00:00:00+01:00,929.8719303158933,934.8498868344765,917.8768073233744,924.8739624023438,968912,0.0,0.0,0.0,INRG.L
2021-06-22 00:00:00+01:00,928.6223910717254,940.1177166877909,926.9180670170549,939.617919921875,2710013,0.0,0.0,0.0,INRG.L
2021-06-23 00:00:00+01:00,940.867312764584,943.1163979743798,927.122903149165,931.1212768554688,590179,0.0,0.0,0.0,INRG.L
2021-06-24 00:00:00+01:00,941.6171043992799,951.3631413078712,934.8698480779475,945.615478515625,765827,0.0,0.0,0.0,INRG.L
2021-06-25 00:00:00+01:00,945.6154559361452,955.1115942357153,943.1164721731004,951.1132202148438,478615,0.0,0.0,0.0,INRG.L
2021-06-28 00:00:00+01:00,953.3621986243426,971.1049813510341,943.3662646938121,968.106201171875,692063,0.0,0.0,0.0,INRG.L
2021-06-29 00:00:00+01:00,979.8516401459899,997.8443251984029,974.5287919492472,987.0986938476562,1255752,0.0,0.0,0.0,INRG.L
2021-06-30 00:00:00+01:00,988.8479295006673,988.8479295006673,965.6073792243059,969.8556518554688,1012208,0.0,0.0,0.0,INRG.L
2021-07-01 00:00:00+01:00,977.6024389247385,982.1006096559873,969.605690958074,973.6040649414062,1524486,0.0,0.0,0.0,INRG.L
2021-07-02 00:00:00+01:00,979.6015245239666,982.1005080048951,970.3552856445312,970.3552856445312,489532,0.0,0.0,0.0,INRG.L
2021-07-05 00:00:00+01:00,974.3536592140168,974.3536592140168,965.6072170307672,970.3552856445312,298638,0.0,0.0,0.0,INRG.L
2021-07-06 00:00:00+01:00,968.6060552236618,979.6015831983369,962.108697784081,978.6019897460938,401802,0.0,0.0,0.0,INRG.L
2021-07-07 00:00:00+01:00,979.6016433618631,995.5951395800159,978.6020498482285,980.8511352539062,780612,0.0,0.0,0.0,INRG.L
2021-07-08 00:00:00+01:00,974.3537651944997,977.102647322517,947.8645374154238,960.8592529296875,800326,0.0,0.0,0.0,INRG.L
2021-07-09 00:00:00+01:00,966.6069167784291,971.354985914621,948.8641321116069,957.8604736328125,766413,0.0,0.0,0.0,INRG.L
2021-07-12 00:00:00+01:00,959.359920501709,971.3550432378596,952.8625623529608,967.6065673828125,967256,0.0,0.0,0.0,INRG.L
2021-07-13 00:00:00+01:00,969.6057346719841,971.604921753782,959.6198049600592,966.3570556640625,536817,0.0,0.0,0.0,INRG.L
2021-07-14 00:00:00+01:00,958.6101535373264,958.6101535373264,942.6166577535963,944.6158447265625,912064,0.0,0.0,0.0,INRG.L
2021-07-15 00:00:00+01:00,936.619169101435,940.6175433558702,916.5353552328019,919.1262817382812,896686,0.0,0.0,0.0,INRG.L
2021-07-16 00:00:00+01:00,918.6265025104068,928.1226415461509,918.6265025104068,924.8739624023438,830903,0.0,0.0,0.0,INRG.L
2021-07-19 00:00:00+01:00,920.6256734844901,920.8755718757725,894.6362407911168,916.1275024414062,976672,0.0,0.0,0.0,INRG.L
2021-07-20 00:00:00+01:00,922.6248772034714,928.6224387020856,914.6281285386526,924.124267578125,528606,0.0,0.0,0.0,INRG.L
2021-07-21 00:00:00+01:00,933.8701326630104,951.8628138382143,930.8713524671431,950.113525390625,537864,0.0,0.0,0.0,INRG.L
2021-07-22 00:00:00+01:00,953.8620821434366,963.1083218707898,948.114419610217,950.6134033203125,884295,0.0,0.0,0.0,INRG.L
2021-07-23 00:00:00+01:00,950.6134705078125,957.3607270019531,931.8091048430442,937.1189575195312,397268,0.0,0.0,0.0,INRG.L
2021-07-26 00:00:00+01:00,936.6191652298487,936.6191652298487,927.1230264148182,927.3729248046875,518216,0.0,0.0,0.0,INRG.L
2021-07-27 00:00:00+01:00,922.1250684563043,926.8731379144804,905.3818761564202,906.3814697265625,595628,0.0,0.0,0.0,INRG.L
2021-07-28 00:00:00+01:00,915.8775786695809,929.1221930405189,910.1299158293625,927.622802734375,392633,0.0,0.0,0.0,INRG.L
2021-07-29 00:00:00+01:00,942.616743376699,942.616743376699,930.8715188436383,935.3696899414062,441372,0.0,0.0,0.0,INRG.L
2021-07-30 00:00:00+01:00,930.3715604673448,941.1171895568145,924.3740000453151,934.3699340820312,362961,0.0,0.0,0.0,INRG.L
2021-08-02 00:00:00+01:00,943.8661709651391,948.6142401333514,936.6191180241835,942.1168823242188,243935,0.0,0.0,0.0,INRG.L
2021-08-03 00:00:00+01:00,946.1152730332724,957.6105985904649,940.3676102546762,950.8633422851562,495972,0.0,0.0,0.0,INRG.L
2021-08-04 00:00:00+01:00,954.6116950085894,957.8603735518124,949.8636263684944,952.3626098632812,2207679,0.0,0.0,0.0,INRG.L
2021-08-05 00:00:00+01:00,956.3611076523808,956.3611076523808,943.3663917919356,948.6142578125,181398,0.0,0.0,0.0,INRG.L
2021-08-06 00:00:00+01:00,950.6134869473456,954.6118612352419,945.6155190874753,945.8654174804688,337474,0.0,0.0,0.0,INRG.L
2021-08-09 00:00:00+01:00,943.866164599826,959.1099655107578,937.6187052100998,957.8604736328125,1146940,0.0,0.0,0.0,INRG.L
2021-08-10 00:00:00+01:00,964.3579306278654,969.6057970552262,955.8613849835671,964.1080322265625,336231,0.0,0.0,0.0,INRG.L
2021-08-11 00:00:00+01:00,959.6097866174921,963.85805911033,946.615070757047,948.6142578125,397870,0.0,0.0,0.0,INRG.L
2021-08-12 00:00:00+01:00,945.1156226773228,953.8620655101378,937.8685700444189,940.3675537109375,428934,0.0,0.0,0.0,INRG.L
2021-08-13 00:00:00+01:00,948.1144433788027,952.6126141697406,939.3680001742011,942.1168823242188,309836,0.0,0.0,0.0,INRG.L
2021-08-16 00:00:00+01:00,933.3703825470585,934.1200776334417,924.3740415104603,930.8713989257812,355981,0.0,0.0,0.0,INRG.L
2021-08-17 00:00:00+01:00,927.3728673569037,927.3728673569037,916.1274405094069,918.3765258789062,422480,0.0,0.0,0.0,INRG.L
2021-08-18 00:00:00+01:00,925.6234917999046,938.6182060476356,921.8750165361362,934.3699340820312,410308,0.0,0.0,0.0,INRG.L
2021-08-19 00:00:00+01:00,925.8734896238933,941.8669858009322,920.6256236908024,937.6187133789062,491444,0.0,0.0,0.0,INRG.L
2021-08-20 00:00:00+01:00,942.8665737967959,952.3627120963661,934.3700290024436,951.1132202148438,238010,0.0,0.0,0.0,INRG.L
2021-08-23 00:00:00+01:00,954.6118994538227,959.6098675137904,946.8650489608729,951.3632202148438,2013718,0.0,0.0,0.0,INRG.L
2021-08-24 00:00:00+01:00,956.8608783255364,967.606508455596,956.3610815753011,962.358642578125,669765,0.0,0.0,0.0,INRG.L
2021-08-25 00:00:00+01:00,968.6061001459922,971.1050838924989,960.6093521571707,966.8568115234375,378270,0.0,0.0,0.0,INRG.L
2021-08-26 00:00:00+01:00,962.108744806059,966.8568139362707,956.3640716816808,960.8592529296875,170831,0.0,0.0,0.0,INRG.L
2021-08-27 00:00:00+01:00,961.6089883330086,963.8580738046813,949.6138658174201,961.85888671875,186709,0.0,0.0,0.0,INRG.L
2021-08-31 00:00:00+01:00,976.1031322046654,982.6004904835495,963.8581108329222,969.6057739257812,528238,0.0,0.0,0.0,INRG.L
2021-09-01 00:00:00+01:00,973.1043071161749,982.6004457064201,970.3554248926829,977.6024780273438,327450,0.0,0.0,0.0,INRG.L
2021-09-02 00:00:00+01:00,982.1006443793567,989.3476974803749,978.3521686374507,988.0982055664062,339144,0.0,0.0,0.0,INRG.L
2021-09-03 00:00:00+01:00,987.3485574299358,988.5980494033981,973.1343660247965,974.8536376953125,435289,0.0,0.0,0.0,INRG.L
2021-09-06 00:00:00+01:00,975.6032507436668,981.8057454606459,973.1042670071308,976.6028442382812,366171,0.0,0.0,0.0,INRG.L
2021-09-07 00:00:00+01:00,974.6037624090656,976.852848014625,967.3567087911521,969.3558959960938,247911,0.0,0.0,0.0,INRG.L
2021-09-08 00:00:00+01:00,969.605739039438,971.604926130241,954.8617342447661,956.6110229492188,544848,0.0,0.0,0.0,INRG.L
2021-09-09 00:00:00+01:00,952.8624072368367,953.6121022858035,944.6157616982016,950.113525390625,325835,0.0,0.0,0.0,INRG.L
2021-09-10 00:00:00+01:00,952.3627358139746,955.3615164043099,940.8674102176894,943.3663940429688,376871,0.0,0.0,0.0,INRG.L
2021-09-13 00:00:00+01:00,937.8686289854132,948.3643610444027,936.8690354559857,944.8657836914062,20529,0.0,0.0,0.0,INRG.L
2021-09-14 00:00:00+01:00,952.1127521078583,953.1123455483915,941.1172242619933,952.612548828125,383886,0.0,0.0,0.0,INRG.L
2021-09-15 00:00:00+01:00,948.6142660139453,951.0133149053694,926.6232082138329,929.8718872070312,797704,0.0,0.0,0.0,INRG.L
2021-09-16 00:00:00+01:00,928.1225995030896,935.369652649452,922.1250382785139,927.622802734375,876712,0.0,0.0,0.0,INRG.L
2021-09-17 00:00:00+01:00,929.6219702570278,935.369632976359,923.2375425516907,925.6235961914062,448531,0.0,0.0,0.0,INRG.L
2021-09-20 00:00:00+01:00,925.1237207549849,928.6222977648632,912.6288028625621,917.6267700195312,618723,0.0,0.0,0.0,INRG.L
2021-09-21 00:00:00+01:00,920.6256261342585,931.6211547851562,919.8759309989699,931.6211547851562,527354,0.0,0.0,0.0,INRG.L
2021-09-22 00:00:00+01:00,936.6190968346974,944.6578198436707,931.6211294022818,944.6158447265625,411339,0.0,0.0,0.0,INRG.L
2021-09-23 00:00:00+01:00,947.3648078384299,959.6098290951122,942.3668399785595,945.8654174804688,780911,0.0,0.0,0.0,INRG.L
